32.0,67.0,30.0,95.0
32.0,66.0,30.0,95.0
32.0,66.0,30.0,95.0
32.0,65.0,30.0,95.0
32.0,64.0,30.0,95.0
32.0,65.0,30.0,95.0
33.0,65.0,30.0,95.0
33.0,64.0,30.0,95.0
33.0,63.0,30.0,95.0
33.0,62.0,30.0,95.0
34.0,62.0,30.0,95.0
34.0,59.0,30.0,95.0
34.0,61.0,30.0,95.0
34.0,59.0,30.0,95.0
34.0,60.0,30.0,95.0
34.0,61.0,30.0,95.0
34.0,61.0,30.0,95.0
34.0,61.0,30.0,95.0
34.0,61.0,30.0,95.0
33.0,62.0,30.0,95.0
33.0,63.0,30.0,95.0
33.0,62.0,30.0,95.0
33.0,64.0,30.0,95.0
33.0,64.0,30.0,95.0
32.0,63.0,30.0,95.0
32.0,64.0,30.0,95.0
32.0,65.0,30.0,95.0
32.0,66.0,30.0,95.0
32.0,67.0,30.0,95.0
32.0,67.0,30.0,95.0
31.0,68.0,30.0,95.0
31.0,68.0,30.0,95.0
31.0,66.0,29.0,95.0
31.0,69.0,30.0,95.0
31.0,69.0,30.0,95.0
31.0,69.0,30.0,95.0
31.0,69.0,30.0,95.0
31.0,67.0,29.0,95.0
31.0,67.0,29.0,95.0
31.0,69.0,29.0,95.0
31.0,69.0,29.0,95.0
30.0,69.0,29.0,95.0
30.0,67.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,69.0,29.0,95.0
30.0,69.0,29.0,95.0
30.0,69.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,68.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,71.0,29.0,95.0
30.0,71.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,69.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,71.0,29.0,95.0
30.0,71.0,29.0,95.0
30.0,71.0,29.0,95.0
30.0,71.0,29.0,95.0
30.0,71.0,29.0,95.0
30.0,70.0,29.0,95.0
30.0,69.0,29.0,95.0
30.0,69.0,29.0,95.0
30.0,68.0,29.0,95.0
30.0,67.0,29.0,95.0
30.0,67.0,29.0,95.0
30.0,67.0,28.0,95.0
30.0,67.0,28.0,95.0
30.0,66.0,28.0,95.0
30.0,66.0,28.0,95.0
30.0,66.0,28.0,95.0
30.0,66.0,28.0,95.0
30.0,65.0,28.0,95.0
30.0,65.0,28.0,95.0
30.0,64.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,62.0,28.0,95.0
30.0,62.0,28.0,95.0
30.0,62.0,28.0,95.0
30.0,62.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,59.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
31.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
31.0,62.0,28.0,95.0
31.0,61.0,28.0,95.0
31.0,61.0,28.0,95.0
31.0,62.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,62.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,62.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,62.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,62.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,63.0,28.0,95.0
30.0,62.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,59.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,59.0,28.0,95.0
31.0,62.0,28.0,95.0
31.0,62.0,28.0,95.0
30.0,59.0,28.0,95.0
31.0,62.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,59.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
30.0,61.0,28.0,95.0
31.0,62.0,28.0,95.0
30.0,59.0,28.0,95.0
30.0,59.0,28.0,95.0
31.0,60.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,60.0,28.0,95.0
31.0,60.0,28.0,95.0
31.0,60.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,27.0,95.0
31.0,59.0,28.0,95.0
31.0,60.0,28.0,95.0
31.0,60.0,28.0,95.0
31.0,60.0,28.0,95.0
30.0,59.0,28.0,95.0
31.0,60.0,27.0,95.0
31.0,59.0,27.0,95.0
31.0,59.0,28.0,95.0
31.0,60.0,27.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,27.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,59.0,27.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,59.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,27.0,95.0
31.0,56.0,28.0,95.0
31.0,59.0,27.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,28.0,95.0
31.0,59.0,27.0,95.0
31.0,58.0,27.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,55.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,55.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,55.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,55.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,55.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,55.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,55.0,28.0,95.0
31.0,56.0,27.0,95.0
31.0,56.0,28.0,95.0
31.0,54.0,28.0,95.0
31.0,56.0,27.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,27.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,54.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,55.0,28.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,55.0,28.0,95.0
31.0,57.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,59.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,59.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,27.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,28.0,95.0
31.0,58.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,56.0,27.0,95.0
31.0,57.0,28.0,95.0
31.0,57.0,27.0,95.0
31.0,56.0,28.0,95.0
31.0,56.0,27.0,95.0
31.0,56.0,27.0,95.0
31.0,56.0,27.0,95.0
31.0,56.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,55.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,57.0,27.0,95.0
31.0,56.0,27.0,95.0
31.0,54.0,27.0,95.0
31.0,56.0,27.0,95.0
31.0,56.0,27.0,95.0
31.0,55.0,27.0,95.0
31.0,55.0,27.0,95.0
31.0,55.0,27.0,95.0
31.0,55.0,27.0,95.0
31.0,56.0,27.0,95.0
31.0,55.0,28.0,95.0
31.0,55.0,28.0,95.0
31.0,53.0,27.0,95.0
31.0,53.0,27.0,95.0
31.0,55.0,27.0,95.0
31.0,56.0,27.0,95.0
31.0,55.0,27.0,95.0
31.0,56.0,27.0,95.0
31.0,54.0,27.0,95.0
30.0,55.0,27.0,95.0
31.0,56.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,54.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,58.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,58.0,27.0,95.0
30.0,58.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
29.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,54.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,54.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,54.0,27.0,95.0
30.0,54.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,54.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,54.0,27.0,95.0
30.0,54.0,27.0,95.0
30.0,54.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,54.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,56.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,55.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,58.0,27.0,95.0
30.0,58.0,27.0,95.0
29.0,58.0,27.0,95.0
30.0,59.0,27.0,95.0
30.0,57.0,27.0,95.0
30.0,59.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,57.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,58.0,27.0,95.0
29.0,58.0,27.0,95.0
29.0,58.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,58.0,27.0,95.0
29.0,56.0,27.0,95.0
29.0,59.0,27.0,95.0
29.0,58.0,27.0,95.0
29.0,58.0,27.0,95.0
28.0,71.0,26.0,95.0
27.0,71.0,26.0,95.0
27.0,72.0,26.0,95.0
27.0,69.0,26.0,95.0
27.0,70.0,26.0,95.0
27.0,70.0,26.0,95.0
27.0,66.0,26.0,95.0
27.0,67.0,26.0,95.0
27.0,68.0,26.0,95.0
27.0,70.0,26.0,95.0
27.0,68.0,26.0,95.0
27.0,69.0,26.0,95.0
27.0,70.0,26.0,95.0
27.0,71.0,26.0,95.0
27.0,69.0,26.0,95.0
27.0,71.0,26.0,95.0
27.0,72.0,26.0,95.0
27.0,72.0,26.0,95.0
27.0,72.0,26.0,95.0
27.0,73.0,26.0,95.0
27.0,71.0,26.0,95.0
27.0,73.0,26.0,95.0
27.0,71.0,26.0,95.0
27.0,73.0,26.0,95.0
27.0,73.0,26.0,95.0
27.0,73.0,26.0,95.0
27.0,72.0,26.0,95.0
27.0,74.0,26.0,95.0
27.0,73.0,26.0,95.0
27.0,73.0,26.0,95.0
27.0,72.0,26.0,95.0
27.0,72.0,26.0,95.0
27.0,71.0,26.0,95.0
27.0,71.0,26.0,95.0
27.0,71.0,26.0,95.0
27.0,70.0,26.0,95.0
27.0,70.0,25.0,95.0
27.0,68.0,26.0,95.0
27.0,70.0,26.0,95.0
27.0,71.0,25.0,95.0
27.0,72.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,71.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,76.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,76.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,83.0,25.0,95.0
27.0,81.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,78.0,25.0,95.0
27.0,78.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,78.0,25.0,95.0
27.0,76.0,25.0,95.0
27.0,78.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,78.0,25.0,95.0
27.0,81.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,81.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,81.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,81.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,80.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,79.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,76.0,25.0,95.0
27.0,76.0,25.0,95.0
27.0,78.0,25.0,95.0
27.0,77.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,76.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,76.0,25.0,95.0
27.0,76.0,25.0,95.0
27.0,76.0,25.0,95.0
27.0,76.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,75.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,72.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,72.0,25.0,95.0
27.0,71.0,25.0,95.0
27.0,72.0,25.0,95.0
27.0,71.0,25.0,95.0
27.0,71.0,25.0,95.0
27.0,71.0,25.0,95.0
27.0,70.0,25.0,95.0
27.0,71.0,25.0,95.0
27.0,71.0,25.0,95.0
27.0,67.0,25.0,95.0
27.0,67.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,67.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,67.0,25.0,95.0
27.0,69.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,68.0,25.0,95.0
27.0,66.0,25.0,95.0
27.0,65.0,25.0,95.0
27.0,66.0,25.0,95.0
27.0,67.0,25.0,95.0
27.0,65.0,25.0,95.0
27.0,66.0,24.0,95.0
27.0,64.0,25.0,95.0
27.0,66.0,25.0,95.0
27.0,67.0,25.0,95.0
27.0,67.0,24.0,95.0
27.0,67.0,25.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,25.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,73.0,25.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,72.0,25.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,25.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,25.0,95.0
27.0,74.0,24.0,95.0
27.0,73.0,25.0,95.0
27.0,73.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,25.0,95.0
27.0,72.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,25.0,95.0
27.0,73.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,25.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,25.0,95.0
27.0,74.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,74.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,25.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,73.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,72.0,24.0,95.0
27.0,71.0,25.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,71.0,24.0,95.0
27.0,69.0,25.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,67.0,24.0,95.0
27.0,69.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,68.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
27.0,70.0,24.0,95.0
